version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33642543941,india-9376885409,258c9d30df8582a13928353386373032f88630694b507bb25379039d9cf00cd0,https://timesofindia.indiatimes.com/real-estate/news/bay-area-luxury-home-sales-surge-39-as-ai-boom-creates-new-wealth/articleshow/133712770.cms,india,toi-top,publish,ok,,,4642,776,138,,71,72,174681,112119,62384,2014,332,923,776,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6284015131,0c76290bc8030e1bdfe05e61a7df38f7796ef05eefc23cfc1805cfd96cc7d0f0,https://hindustantimes.com/india-news/deal-with-it-priyanka-chaturvedi-others-bjp-react-to-swara-bhaskar-jauhar-scene-remarks-padmaavat-101788354568758.html,india,hindustan-times,publish,ok,,,5601,954,117,,362,63,204616,141834,62642,2297,307,923,954,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-1793934179,6fa3c827980a5f6387ff71333e69db63f15c3a78984ddf9e1a10c6bdd441717c,https://hindustantimes.com/india-news/piyush-goyal-to-travel-to-us-later-this-month-for-g20-talks-says-ambassador-sergio-gor-101788356874429.html,india,hindustan-times,publish,ok,,,3202,508,104,,119,58,131550,71371,60166,1614,299,922,508,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5757323907,9ade79b7832bb6830f8505ac378214e555264353cfad572e93cc7be1feb17f20,https://thehindu.com/business/Economy/japanese-credit-rating-agency-jcr-upgrades-india-to-a-finance-ministry-welcomes-move/article71419914.ece,india,thehindu-biz,publish,ok,,,2745,412,60,,557,41,99575,61495,38002,1520,195,922,412,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-7026262953,849793f0d2b44fa9ecfe0c3d1719558165b33ea11dcacf41a899ddf86a282fd2,https://dnaindia.com/india/report-why-operation-sindoor-hero-air-marshal-jeetendra-mishra-is-picked-as-first-ceo-of-ram-mandir-trust-3219715,india,dna-india,publish,ok,,,2535,353,58,,2108,82,92824,52782,40032,1435,213,922,353,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6516922356,cd27365662a3a7f4db1788dc1ee9ac726f9ff5c00a4f34686a5113bbd1af09a3,https://frontline.thehindu.com/politics/indian-citizenship-sir-explained/article71221647.ece,india,frontline,publish,ok,,,782,123,69,,447,34,56561,19762,36790,1115,195,923,123,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-8791599651,8f194314e0d00e23c9310233025eeef2ac40a11923e014e639bd72aaa99fd5f3,https://simonwillison.net/2026/Sep/2/claudes-new-system-prompt,ai,simon-willison,publish,ok,,,12842,2071,141,,247,34,458744,389940,68670,3781,326,0,2071,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-5817327534,300b7bc79c6b0baef33104a6ca54a0474f41c70e4935a6815a68defafe506e55,https://the-decoder.com/protests-against-ai-data-centers-play-into-chinas-hands-trump-says,ai,the-decoder,publish,ok,,,1593,259,92,,3296,25,177622,131858,45720,1296,245,0,259,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-6875156349,924d8db64ded3b7dccaf629ae7dff3033ef88aef12d55a99c18cda685515084a,https://spectrum.ieee.org/ai-engineer-skills,ai,ieee-spectrum-ai,publish,ok,,,9825,1616,120,,297,65,369250,306226,62937,2969,300,0,1616,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-6088631020,0a1cb35e032b16ecde0dc6750226ab4a334e0f18c31fb1445188ebe6208d3e41,https://oilprice.com/Latest-Energy-News/World-News/Ryanair-Warns-Some-Airlines-Could-Struggle-with-Jet-Fuel-Price-Spike.html,energy,oilprice,publish,ok,,,2184,355,67,,566,54,99278,55985,43282,1467,236,922,355,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-4028598489,90d4c38a01df54d9e0bdd3267a8a40df3dd7bf37e7ed7268f22a757a2b868404,https://e360.yale.edu/digest/data-centers-battery-storage,energy,yale-e360,publish,ok,,,2808,456,78,,1965,13,105325,61756,43558,1522,224,922,456,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-2509717606,ba576e31683d3466a36bd1eca502bd08a5cf67464086f50d377e655f83cc7471,https://energy-storage.news/sungrows-battery-storage-revenue-tops-pv-business-h1-shipments-hit-25gwh,energy,energy-storage,publish,ok,,,5203,775,129,,800,50,205888,130040,75767,2182,371,923,775,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-9476977627,e197906fb5717bdb014549bab5d02b651ae01f6a3d5c9ca7f173be05179a1d2d,https://heatmap.news/am/china-solar-coal,energy,heatmap,publish,ok,,,22544,3846,203,,508,112,682021,600091,81709,5772,391,0,11399,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-5356419024,07a14b8e99f67fd09d92931aa1b4d8c3a3e3037ba2c2aa31cf6e42cc50ef7a47,https://offshorewind.biz/2026/09/02/keel-laid-for-koreas-only-specialised-hvdc-installation-vessel,energy,offshore-wind,publish,ok,not_prose,,18,3,39,,1459,142,126917,100277,26631,979,144,0,3,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-6072378508,b011e36928a51c8c02c8acd1e45ae41c5e08cf13b36f1396a1a59ae851fbab80,https://cleantechnica.com/2026/09/01/the-zoox-safety-case-framework,energy,cleantechnica,publish,ok,,,16909,2454,189,,778,39,410055,328734,81226,4085,395,924,2454,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-8818007292,2e2e11237e8c00fc0b86bed0b9caa99edc76fe23e781578a510a7b58c3fc1817,https://qz.com/apple-stock-hedge-ai-trade-selloff-nasdaq-090226,business-economy,quartz,publish,ok,,,2815,441,79,,595,55,119629,74440,45178,1644,243,922,441,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-7579111691,83afd43f2609890b7e5a87c11596fda4ec7e4dabdae7b9405ded888e6c24b3d5,https://theguardian.com/technology/2026/sep/02/tim-cook-47m-package-chair-apple,business-economy,guardian-business,publish,ok,,,1687,281,64,,408,65,86152,44879,41219,1357,214,922,281,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-4600095838,e9eea764517d8c5e9db338d689a428f2b852afed6ceeb586eac871e6a1ab7825,https://channelnewsasia.com/business/mexico-starts-anti-dumping-investigation-japans-steel-sheets-6357661,business-economy,cna-business,publish,ok,,,1194,167,65,,919,98,63834,28168,35656,1194,187,922,167,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-6103553908,9c8d4b2a2a4ff774874d3c6f63f2ebcf2b53295a9bbf54807dd4dad20b0afae9,https://aljazeera.com/video/newsfeed/2026/9/2/argentina-serves-up-a-messi-shaped-schnitzel-as-fans-say-goodbye?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,236,38,39,,1309,34,37450,11029,26414,1028,142,922,38,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-3313340680,40b1c807606e4908b2eb1aebd8f3f170485637816f4c06da5cc6be2f6586ca2b,https://seekingalpha.com/news/4639485-most-shorted-stocks-on-wall-street?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-6934095543,c618d412fadd52b7e35479d85cecc0f01329e693d84a65f2b02bd279705f506f,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,world,apnews-world,publish,ok,,,2778,465,57,,104,213,106578,66241,40324,1564,201,922,465,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-3369166751,a1805291d1cfff9fb1cf147ddfe3d2bbafd271591229e6c2dcbf4b75a4b089d6,https://scmp.com/news/hong-kong/law-and-crime/article/3366148/hong-kong-police-arrest-clinic-operator-over-sales-unapproved-cancer-vaccine,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-8646829794,c1e2a96f16de46e27a80dfc961f58e6c2ffc1d3d9bd67b824a98f184cc93f5a5,https://france24.com/en/middle-east/20260902-xi-calls-on-mideast-nations-to-be-masters-of-their-own-affairs-in-rare-egypt-visit,world,france24,publish,ok,,,4199,678,68,,284,50,136204,96875,39317,1860,198,922,678,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-0475002514,f8645f4555db2a9287e7436f5a5bf054e8bf5e52bda5201830109877100a6f96,http://euronews.com/culture/2026/09/02/matthew-perry-three-part-documentary-coming-to-netflix-next-month,world,euronews,publish,ok,,,2430,415,73,,565,65,109016,59332,49624,1498,253,922,415,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-3427341396,0be84fc69a71b4548cb95d10d9c1a783ffa32a758ca9f1063b39921aadd0d7be,https://aa.com.tr/en/world/over-230-former-dutch-officials-urge-tougher-measures-against-israel/4045512,world,anadolu-world,publish,ok,,,1732,258,83,,4010,93,82061,40479,41572,1316,222,922,258,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-2365069862,6981e586a0d91e2601519222e1e5772618f70e115267fc105d7e5096172f6b80,https://theconversation.com/nigers-failed-coup-is-a-warning-to-the-sahels-military-rulers-those-with-power-must-keep-their-promises-290867,world,conversation-africa,publish,ok,,,5890,883,117,,326,32,192173,129861,62202,2184,293,923,883,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-0208003095,c7e13510f2465c17915e41b9794b9d2d80155ceea4c76f625363c882a14635af,https://news.mongabay.com/short-article/2026/09/rapid-wetland-loss-and-real-estate-boom-increasing-flood-risk-in-lagos,world,mongabay,publish,ok,,,3113,483,85,,327,30,123317,72687,50620,1628,269,922,483,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-5245868855,67425a4ba15ebf37e885b880e20968a014e4c6ac9e086897e4406d72a0d27014,http://africanews.com/2026/09/02/burkina-faso-farmers-growing-pineapples-amid-push-for-self-sufficiency,world,africanews,publish,ok,,,3188,534,84,,1107,38,139734,82271,57390,1719,292,922,534,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-8043548880,823a85b0d0caf0d0ea8247bb37aa55bc168d959c31c736067c0a3140c800c476,https://npr.org/2026/09/02/nx-s1-5950449/israel-bars-americans-over-palestinian-ties,world,npr-world,publish,ok,,,7031,1096,122,,307,51,215307,155130,60109,2429,305,923,1096,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5655945518,c93089007aa01d2ee245eb7e46b858af708790c3ae4b9987e32e0864bd131e41,https://thehindu.com/news/national/karnataka/5050-scheme-sites-mla-srivatsa-urges-govt-to-set-up-help-centre-in-mda/article71419973.ece,india,the-hindu-national,publish,ok,,,1547,242,74,,281,40,85845,39889,45863,1308,239,922,242,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6013334907,259efa0e864d957bae1481b871801a45c9de23cc86f8f18deb7723ad8352e5ca,https://thehindu.com/business/Economy/rbi-forex-inflows-foreign-currency-non-resident-bank-deposits-swap-facility-data/article71419792.ece,india,thehindu-biz,publish,ok,,,1241,198,72,,139,40,87795,41071,46714,1321,254,922,198,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-1035239516,3aaf0b9e9fa3dc5cd3d8fbabc8f5947153e6752f59b0a481a49b9fa00713da68,https://economictimes.indiatimes.com/industry/services/retail/amazon-to-hire-160000-temporary-workers-for-festive-season-demand/articleshow/133706912.cms,india,economic-times,publish,ok,,,2016,306,77,,484,78,95130,49714,45406,1406,250,922,306,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6301452971,df4924e6880d36ab12a16061d957c848553e4984916315ea2c7663575edcf7ae,https://thehindu.com/news/cities/Madurai/two-policemen-suspended-after-murder-accused-escapes-in-madurai/article71419827.ece,india,thehindu-all,publish,ok,,,1192,183,65,,99,40,75666,34521,41136,1257,223,922,183,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5667323133,e765a0765ede04fdb628d73dc27176f91e66ad5b139c464c0d45598d8977c7da,https://indiatoday.in/india/video/one-student-one-teacher-inside-an-unusual-andhra-pradesh-primary-school-ytvd-2985656-2026-09-02,india,india-today,publish,ok,,,4020,547,92,,441,68,148552,96546,51991,1860,278,922,547,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-0395113513,6ae6b03414a760298c305425ca4e12b3fc8466a8b1151e523076be75d4c43b39,https://thehindubusinessline.com/companies/rhetan-tmt-to-increase-borrowing-limits-to-300-crore/article71419553.ece,india,thehindu-business,publish,ok,,,1754,254,108,,424,38,96260,39088,57103,1302,304,922,254,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-2698174692,d38901a52a0238e4a4b77af2ff6b4432571e314d0dc8e5bb2963f470f7e926ea,https://livemint.com/news/india/delhi-sir-draft-rolls-why-nearly-33-of-voters-excluded-which-13-saw-highest-deletions-check-if-you-are-one-of-them-11788352744474.html,india,livemint,publish,ok,,,4579,696,68,,273,39,187576,133725,53839,2218,275,922,696,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6801055435,ccfd317d3c840ecbdf98b3da64b467644b71bf8fc60e40bd03dbca348b26a35f,https://thefederal.com/category/business/govt-defends-gdp-growth-rejects-comparision-255517,india,the-federal,publish,ok,,,9078,1417,117,,346,88,269582,207543,61957,2933,305,923,1417,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-8167263736,b2ef4274ee55ddf899b9633ad89426704d221eb8ec09d4adbea52510fa8e7512,https://dnaindia.com/india/report-hpseb-employees-protest-outside-assembly-what-are-their-demands-3219717,india,dna-india,publish,ok,,,2003,300,71,,2168,88,99305,48778,50436,1395,254,922,300,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-2347064817,12784837535e31f1fe432225ab596001b16a72063e867326d026046f8d393f1b,https://newslaundry.com/2026/09/02/from-a-school-canteen-row-to-street-violence-how-ahmedabads-malala-controversy-escalated,india,newslaundry,publish,ok,,,13216,2134,134,,641,91,364851,291842,72832,3736,352,924,2134,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5087191678,af41bb40541ede7edbdc5a7374a48f70addbc10603f6b6e3f3f9e8d36dca7f45,https://frontline.thehindu.com/arts-and-culture/cinema/uttam-kumar-construction-star-body-perfected-art/article71409897.ece,india,frontline,publish,ok,,,10058,1663,111,,329,44,322960,260697,62101,3433,304,923,1663,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,ai-4169561531,2ab7cfd2b22039bb7cd8a05b78cdcce7cb84fd83b3a3fd1101e88cca0d9333f8,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam,ai,techcrunch-ai,publish,ok,,,2100,326,81,,156,27,93039,61532,31473,1373,236,0,326,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,ai-8129481356,d89f0e35e51ebe8c31a6e83debfaaaac498efa939beebf727bc0bcc9c362f47f,https://pytorch.org/blog/agentic-ai-and-next-gen-intelligence-sessions-at-pytorch-conference-north-america-2026,ai,pytorch-blog,publish,ok,not_prose,,16349,2336,28,,2150,28,197395,175283,21649,4847,161,922,2336,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,ai-4125960284,cde6039f103f885c5a6cd4bd1222a7d0a353a8da2f150726f467c81ef1067a2e,https://news.mit.edu/2026/system-helps-humans-predict-when-self-driving-cars-will-make-mistakes-0902,ai,mit-news-ai,publish,ok,,,6870,1019,131,,561,26,141372,100884,40438,2271,297,0,1019,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,ai-3061322653,f5ee464da606139d349298232a7730e629e3c7dccb6be2b77bbf98902676c75c,https://wired.com/story/bot-vs-bot-job-interview-ai,ai,wired-ai,publish,ok,,,5274,843,124,,984,71,89803,53269,36493,2085,273,923,843,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,ai-7355600034,c9760848bbba78a25a4431ca62ce365544147568796de50b972e4401cd16e47c,https://fastcompany.com/91596459/amala-duggirala-delta-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2186,340,63,,811,36,56535,24843,31683,1461,237,922,340,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-0543287098,0464b9a24c927f3a1f9217f07199458e68c4bb9caa80238a87775b4cec26db29,https://heatmap.news/climate/snaptember-northwest-fires,energy,heatmap,publish,ok,,,23055,3846,179,,751,64,312222,254198,57961,5779,415,0,11198,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-3739715203,59b691eb05ed7283a506a6d788c75cc53f54ae304046174d1feb770a66c7fbb2,https://climatechangenews.com/2026/09/02/loss-and-damage-fund-urged-to-hold-crisis-meeting-on-nepal,energy,climate-home,publish,ok,not_prose,,331,51,41,,3392,22,63843,46307,17529,1033,136,0,51,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-0115442706,f01876047862b812702e2603094990da45420d384c36e3c6f729bde071c0dd6d,https://balkangreenenergynews.com/north-macedonia-preparing-to-form-natural-gas-market-operator,energy,balkangreen,publish,ok,,,2705,406,81,,4037,25,55874,24311,31554,1458,237,922,406,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-5124470389,176eff5f4f181a75e22559805b1c4b6b7f4e960ae60c8bc6d2ad5da8e16a57f5,https://pv-magazine.com/2026/09/02/eu-approves-e2-billion-fund-to-decarbonize-greek-islands,energy,pv-magazine,publish,ok,,,4151,607,78,,1516,32,70013,37080,32924,1750,244,922,607,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-8960400717,1e2d9781d46e714d9146c2b680aaf47d143213d2100e6c08bf91920faa09a003,https://solarquarter.com/2026/09/02/adani-green-energy-crosses-20-gw-operational-renewable-capacity-with-139-mw-khavda-solar-project,energy,solar-quarter,publish,ok,,,1662,237,59,,2480,55,50497,18732,31722,1336,245,922,237,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,energy-8544529422,a2f33c677607b40e00dad0cbfcbf2712f0afb9b40ac75f803c7235b9fa03335b,https://cleantechnica.com/2026/09/01/xpeng-sales-up-4-in-august,energy,cleantechnica,publish,ok,,,2860,463,57,,682,16,66486,32760,33719,1660,250,922,463,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,business-economy-4098929278,5f89b7d5c08d7e7ed585cbe5f8af5058c3af0823ef9a9102046aec80db515745,https://investors.com/news/technology/nvidia-stock-buy-point-chip-stocks-rally?yptr=yahoo,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,business-economy-9743834125,17f3d55fd288fc0da4831f200c7a701f72a0cfc132fc1d2005ae126942c5cda8,https://businesstoday.in/latest/economy/story/dollar-deluge-rbis-forex-scheme-draws-136-37-billion-552982-2026-09-02,business-economy,business-today-in,publish,ok,,,670,107,68,,232,52,44441,9645,34758,1133,262,922,107,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,business-economy-4284085086,1315b625b427775ea1009b7b1add729cd750526fbde691dd7d548b85c515f501,https://theguardian.com/business/nils-pratley-on-finance/2026/sep/02/burnham-beware-bond-markets-demand-answers-budget,business-economy,guardian-business,publish,ok,,,4092,672,67,,374,33,75232,41606,33615,1845,236,922,672,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,business-economy-6352967329,2e6250cfacfbd6a184f90aca8e0eea5cc912aa5aec01a1cd83799d33b9dec7f7,https://marginalrevolution.com/marginalrevolution/2026/09/wednesday-assorted-links-569.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,business-economy-3844676163,6d813be1f8068243e7ea5f82e99815c93e8ec10acca590949736890dfe0b6175,https://econbrowser.com/archives/2026/09/inflation-nowcasted,business-economy,econbrowser,publish,ok,not_prose,,304,42,38,,475,4,22977,5292,17679,1036,135,922,42,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-3967569346,ab6f6b6be03171c2731224fa4df862e5481d976c3016ce121a0264917911a599,https://theguardian.com/world/2026/sep/02/maltese-tycoon-yorgen-fenech-daphne-caruana-galizia-killing-not-guilty,world,guardian-world,publish,ok,,,3092,513,89,,85,34,75962,34123,41760,1659,308,922,513,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-5509321924,6d5a2b2e35ce88c4083ce18c11e86cfa8f38793c8540f8ea27a6866dbaa6d8cc,https://news18.com/world/us-government-corruption-gallup-poll-americans-trump-89-percent-10307045.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-9584920987,9d68e1ae2476d59bad4d2a73cc09a2498329df437b17acb70b8a422b55065016,https://france24.com/en/middle-east/20260902-videos-and-debris-raise-questions-over-alleged-us-strike-on-iranian-wedding,world,france24,fetch,failed,http_client_error,404,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-5616232569,578cebb87b695479c32d0485c2da4b8281b51030357ceeff6d31b979a675f2c7,https://lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,world,lemonde-en,summarize,failed,length_out_of_range,,209,35,,,1551,5,15183,,,,,,35,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-4074958564,2d3ca3aac045b6e4c03b5fd72934e7627ade6513b47d56c8e828eadf3393f6ea,http://euronews.com/travel/2026/09/02/frecciarossa-in-germany-tests-begin-for-rome-and-milan-rail-links-to-munich,world,euronews,publish,ok,,,3584,564,68,,763,39,65757,34017,31685,1695,243,922,564,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,world-1389163040,04bbf903c56e4e2011400557821d2ab41ee309bf4887ca2f2b4494316d48059d,http://africanews.com/2026/09/02/egypt-bus-crash-in-sinai-peninsula-kills-22-injures-28,world,africanews,publish,ok,,,846,137,45,,1820,19,30316,10215,20044,1156,158,922,137,3,,,,,,,,,,,,,,,,,
