version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-8173072437,81a502f177f7ec355dd78f7452ddf086d5399482a7295f3f6d43cf6ccf437d8d,https://solarpowerworldonline.com/2026/08/clean-energy-investments-fall-dramatically-in-appalachia,energy,greentech,publish,ok,,,2984,439,95,,776,30,106743,54376,52354,1534,290,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-5244275934,fc3277b03ec2ccde924e8d237ce2f95c7e89901357135deab175058e23605596,http://iaea.org/newscenter/news/iaea-revamps-major-nuclear-power-database,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0895754832,07d46d4ab12e2a5072ead3495a292cf22a63b89a7e1fbf853414464f258ca640,http://iaea.org/newscenter/pressreleases/update-363-iaea-director-general-statement-on-situation-in-ukraine,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-4207028129,b65d667a88f8d7a1fd049c07132bdd24c863cdd73a18a181c9a30f047901ddeb,https://eia.gov/todayinenergy/detail.php?id=67868,energy,eia-today,publish,ok,,,1439,211,100,,416,20,106177,38296,67719,1337,384,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-6511247706,a042b34f05ba295ad4577a30b5a37c63ff647f99973f0d432dd5b8940fa50ed8,https://eia.gov/todayinenergy/detail.php?id=67867,energy,eia-today,publish,ok,,,1892,305,101,,436,20,101198,41566,59566,1385,337,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-3636917174,aadef32c7a8143b63ac81ce49767d24fa4a2ca6ac95945e375e2aaef39342cf7,https://utilitydive.com/news/how-misaligned-utility-forecasts-drive-higher-bills-and-the-new-york-legi/827025,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0728576524,2b9b3e632ec7b20cf39b2c04145671e8739fad265bf2d913e12722dc7eb25353,https://utilitydive.com/news/what-a-billion-dollar-funding-means-for-commonwealth-fusion-systems-and-its/828515,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0451530563,20a81a3760da5b4300ae2b31de1d551e21da85b9c243cfaa2e1047a7343d50c8,https://pv-magazine.com/2026/08/24/researchers-use-virtual-reality-to-increase-understanding-of-agrivoltaics,energy,pv-magazine,publish,ok,,,5134,733,132,,1065,52,142290,84563,57590,1842,298,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-1953400808,66e9fb030c612be87e1f74a2d329f2809eb6f1d78744bdc95ae1a001f0251f1b,https://pv-magazine.com/2026/08/24/india-adds-3-gw-of-open-access-solar-in-q2,energy,pv-magazine,publish,ok,,,2917,415,65,,2330,48,91365,49654,41697,1478,239,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-1823697388,a7df2dc5d3aecdecac499c2d95bc05fd826dd638b74c7ff8d5bad17260070549,https://solarquarter.com/2026/08/24/acwa-signs-storage-services-agreements-for-1-5-gw-6-gwh-bess-projects-in-saudi-arabia,energy,solar-quarter,publish,ok,,,2263,354,87,,738,95,100243,46356,53872,1424,304,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0055659964,433fe809258361bc96318cdcfc2fad28692fdc6d8f98efa41dc9f1b3537559c3,https://solarquarter.com/2026/08/24/acwa-power-signs-agreements-for-6000-mwh-battery-storage-projects-in-saudi-arabia,energy,solar-quarter,publish,ok,,,2525,397,109,,633,94,112978,49276,63686,1465,357,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-6542334583,2b410d711a643677b5e4493d2589b3044fc387832ced2a1fc14f5eb7786fb723,https://cleantechnica.com/2026/08/24/when-do-you-trade-in-your-ev-for-a-new-one,energy,cleantechnica,publish,ok,,,9671,1741,136,,767,30,280760,213834,66588,3167,292,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0063655724,e250f774694f932cdc71b9b438f4cdf8b7a8050402013ada6a7895a528bf8e2c,https://cleantechnica.com/2026/08/24/making-this-fossil-fuel-crisis-europes-last-one,energy,cleantechnica,publish,ok,,,4798,748,121,,560,25,144638,83089,61397,1858,332,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-1688393971,bec126ee13d700f3aea37bc7c64224957c0d7b83d13bc75ec61dce2da4d107ce,https://world-nuclear-news.org/articles/bruce-power-gets-go-ahead-for-isotope-processing,energy,world-nuclear-news,publish,ok,,,3243,460,92,,941,18,106097,61062,45019,1590,249,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-6476127975,8fd3014110ceb6e74d90afd0264eeee7203f23be3637540d8409e8e08d2738f4,https://solarpowerworldonline.com/2026/08/sunshare-energizes-two-community-solar-gardens-in-new-mexico,energy,greentech,publish,ok,,,1518,230,70,,546,29,70934,29504,41313,1244,239,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0453601536,9ed6b43223f9550039df0e91899e0d16f17c1a6e72ebc0d8c0d0e8b4daab17f2,https://balkangreenenergynews.com/china-india-russia-reject-cbam-as-punitive-measure,energy,balkangreen,publish,ok,,,2086,308,114,,3556,43,104018,41654,62349,1369,337,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-8812131678,08438c43db3fe15eb851989f1842c9554e97987c0330aba0cfe424c0f8d2b5ca,https://world-nuclear-news.org/articles/atomic-canyon-launches-virtual-assistant-for-us-nuclear-fleet,energy,world-nuclear-news,publish,ok,,,3689,565,96,,1823,18,105537,64959,40564,1652,226,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-5427033114,dd7dd18ebb313c1aefd516fd7c6d6be663db218a5bd69be70e963a4681310daf,https://energy-storage.news/denmark-begreen-enlists-danske-commodities-for-co-located-bess-optimisation,energy,energy-storage,publish,ok,,,2233,354,89,,780,48,101694,46975,54617,1431,308,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-9056397848,64ef8758e2ab6e18f3d3c2a3c3953dcacfa4601c407a09dbb0ae58f83c43f0be,https://energy-storage.news/us-roundup-bess-projects-and-deals-for-edp-renewables-tucson-electric-power-and-edf,energy,energy-storage,publish,ok,,,7527,1132,120,,647,58,226089,146777,78662,2546,381,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-5823589058,8ea065a44276b2c2183153826a59f2417620c38acbfda4a3b9be5689c58dd710,https://energymonitor.ai/news/orsted-plans-dadu-2,energy,energymonitor,publish,ok,,,2244,349,78,,3046,39,94112,43116,50981,1387,272,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-6094024721,2f86a7e21388dc11719cd67e340a91a1fd93d6b527a0394053e3f314720cb450,https://canarymedia.com/articles/heat-pumps/most-new-apartment-buildings-have-heat-pumps,energy,canary-media,publish,ok,,,3832,607,91,,75,98,130774,73765,56954,1747,312,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-5559015406,b2d81cde78ffb3ee5a07c0592ebfb70b94d0536186d3521711f44b508dbcb8bb,https://powermag.com/aveva-ceo-sustainability-commitments-must-be-backed-by-measurable-results,energy,power-magazine,publish,ok,,,10672,1513,132,,262,51,248682,180388,68140,2846,316,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-4540012673,58dbbf56bf9b548156ca2d55e67f4e77b0a1489ce3b0239ac64c5186301f3e6c,https://energymonitor.ai/sponsored/expert-insights-mining-more-with-less,energy,energymonitor,publish,ok,,,1918,286,65,,1928,26,75643,37404,38226,1339,221,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-6691107544,ac5d4a8cf9001ed8f2fb851f89ec520a0d0bea998a8b65ec4789360c7c7641d8,https://carbonbrief.org/qa-what-is-long-duration-energy-storage-and-why-does-the-uk-need-it,energy,carbon-brief,publish,ok,,,11826,1923,154,,662,53,354558,246923,107334,3485,441,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-3098740293,7288402499bd16454c240271381eb8915971e5e0f132d857a6fad76ece18a51f,https://powermag.com/the-new-economics-of-ai-infrastructure-why-tax-strategy-is-now-part-of-energy-strategy,energy,power-magazine,publish,ok,,,8089,1164,116,,199,51,185344,126015,59218,2320,303,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-8598855939,b636f8782829dd0326b718f87009b92843e1c8820a4b1796042a51cc3142bb96,https://interactive.carbonbrief.org/el-nino-explainer/index.html,energy,carbon-brief,publish,ok,,,958,170,78,,366,20,61881,22106,39762,1152,230,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-7056664700,55a056048dd0207c3fc4851a07f26dfebeaca38433339a23bcdb8d5ea9681c49,https://tdworld.com/home/contact/55398640/joseph-coffey,energy,tdworld,publish,ok,not_prose,,384,59,55,,631,23,109090,80672,28397,993,170,0
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-9003335826,7a85df708bbadc9234b12239798af237b31d9bfce3882a9f5c0172e628c166e3,https://tdworld.com/utility-business/blog/55394497/a-new-class-of-stakeholders-on-the-grid,energy,tdworld,publish,ok,too_short,,373,51,49,,488,52,108709,83713,24974,989,147,0
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-1507541010,02426d51126b04128912d6ac69e8be5d1ea84a99c7745d0de8db53ba9d529238,https://nber.org/papers/w35641,business-economy,nber-new,publish,ok,,,787,115,95,,601,24,90833,57676,33066,1081,200,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-3335571476,8aa9a3503e44ec142d8c5b8133f73011f981b29452335aebb3d38a5894dc00c0,https://nber.org/papers/w35642,business-economy,nber-new,publish,ok,,,1140,150,75,,327,24,64446,26500,37852,1201,220,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-0913190767,2338bf9aa38ed76feecadedef6d3f84408eba1d66855e99976e2894462e1a04d,https://aljazeera.com/news/2026/8/25/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,2374,395,91,,655,29,93747,48426,45309,1456,254,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-1469640126,11e383da2ed0d1be8aa18596315d25f11ce9e840bcbdab8a1080ad47828ad3f6,https://aljazeera.com/video/newsfeed/2026/8/25/amnesty-says-india-used-lethal-weapons-on-cockroach-protesters?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,334,44,28,,1308,27,29016,8716,20286,995,120,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8224373536,fdfe6b812ca70f201109e9a622dff09e6692bd457144ee5edebd15bc22dda9b5,https://bbc.co.uk/news/articles/c93vpd60654o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4829,798,121,,29,59,149620,93924,55508,1967,294,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8594193207,55bf04ce77bbff37ae0869ae26817c3b1ec836bfa6f20c6f45fe74f1fc92b3c1,https://bbc.co.uk/news/articles/c05rj80ve56o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,6597,1095,115,,30,61,184028,130001,53847,2324,267,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2281646507,173b037d168169aba7ba028838c21cbcaceb4351967d0052f8f17fd351de05db,https://ft.com/content/875bc9d9-4bcf-4494-94b2-993dfe44d8e1?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-9418651385,5b4ba884e3f936f932133c0417b06d3c14d205403f63f17f7cbce4b533dae6ee,https://marketwatch.com/story/shes-desperate-my-friend-was-laid-off-and-lost-her-health-insurance-how-can-she-find-affordable-coverage-3b17b553?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2586032617,57076f8bda0b8de935fcbff80ec37cd97488148bfc80c5ce8dfea0a2f1e323d8,https://marketwatch.com/story/my-father-in-law-passed-away-leaving-a-house-with-tenants-do-i-evict-them-f974428c?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8131122414,933ad40232c078eeb1230e865862e72bedad3926af80210fd5ff5f8946348bfa,https://ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2593271153,5bc3debfa4b209713923e5dbf44aff086fa74f9ca36a1b0cfa7ad3fb5b3457ed,https://businessinsider.com/doug-ford-canada-could-cut-off-electricity-us-critical-minerals-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-0537071946,0725d3ac91c28d4a24c9f600aae57e53fb67260513465a594f8b69f2ef8c0199,https://fortune.com/2026/08/24/sec-subpoenas-wall-street-banks-situational-awareness-hedge-fund,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8472669536,ff58739b4d177560cbe1653d2f4c044c3c54915c541c840dc0fa0f1ef5be995d,https://economist.com/business/2026/08/24/americans-should-rekindle-their-love-for-big-business,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-9564973548,38606b5102665dec8f04d572013b7aebc429d3bbd6fc83ce6170bec104bf8479,https://fortune.com/2026/08/24/us-b1-b2-visa-revocation-state-department-200000-asylum-seekers,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-4697465948,e33d4b1c344aa45c9f5596d2ae58f65271ce71024b93da40ca0f518611a75b87,https://businessinsider.com/collegemoon-parent-child-trip-before-leaving-for-school-college-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-3783791477,477c93ede635537584691825fc7f7af9d3851b3f509071b1122a49e338d0d398,https://npr.org/2026/08/24/nx-s1-5940824/the-latest-twists-and-turns-in-the-proposed-paramount-and-warner-bros-merger,business-economy,npr-business,publish,ok,,,5304,894,126,,841,33,169494,111454,57725,2122,276,903
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-5562434826,a41a565e845fa90ab69df1fd90cf4a086e682afb435e79973f26754977078cab,https://theguardian.com/uk-news/2026/aug/24/man-arrested-on-suspicion-of-arson-after-fire-at-car-park-used-by-gatwick-passengers,business-economy,guardian-business,publish,ok,,,2482,398,88,,197,36,89223,44775,44369,1422,256,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-4491120359,4315582824c806e70bef7feda2ed3ad923f2174bd5e73f43f0acf6773f6dcb68,https://theguardian.com/world/2026/aug/24/us-severe-sanctions-economic-ties-iran,business-economy,guardian-business,publish,ok,,,4513,723,124,,170,57,134294,81275,52838,1805,277,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-6618613647,0404e4aa692beb8fce1bfc2e6514bbf76b5c9313c4af84afaa564e414c5ecf90,https://cbo.gov/publication/62709,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-7906936576,b9d2f575ae1bb7003b1fdbb853ff0f17e09f81d22470773d37a63c4dd983feb2,https://cbo.gov/publication/62704,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8928717201,bf6831de2106799132ed14a37659a8d69c10a96d3dec870c74a00d802701818a,https://federalreserve.gov/newsevents/pressreleases/enforcement20260730a.htm,business-economy,fed-press,publish,ok,,,739,104,70,,142,22,49068,17332,31725,1100,189,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-0534796587,91dce20e17ee212b1ad63610509d7287ac522c2daf9215f2e46b57713d9a74fe,https://federalreserve.gov/newsevents/pressreleases/enforcement20260730b.htm,business-economy,fed-press,publish,ok,,,503,76,73,,231,32,53627,15392,38220,1073,215,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2991268221,c9730d13e1ee417de9662aba98649eb13f5fcb79f5db9ad981df4a6cd53ee3bd,https://federalreserve.gov/newsevents/speech/powell20260531a.htm,business-economy,fed-speeches,publish,ok,,,7575,1244,107,,338,27,191220,140556,50523,2477,256,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-3995113845,700c4bcc93e4cd7564ba969f91c3366dd8eb0edf9bfc082700d57ca865a84dc8,https://federalreserve.gov/newsevents/speech/bowman20260529a.htm,business-economy,fed-speeches,publish,ok,,,12197,1923,115,,187,42,276770,213294,63322,3168,278,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2087039902,0b9b4c0ec2b1bb9e178f574547439cf4270af8595667b7660096313758dff0ce,https://economist.com/business/2026/08/24/how-shein-came-crashing-down,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-8291509949,5e01a28c5d9b32bd86944106954be432c76d3f35ec7210e2bc69e6764ab2b127,https://finance.yahoo.com/personal-finance/investing/article/silver-prices-today-monday-august-24-2026-why-silver-remains-on-a-roll-up-over-18-month-over-month-124600654.html,business-economy,yahoo-finance,publish,ok,,,4109,647,89,,281,67,137017,83702,53297,1827,266,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-0219087363,30ab1e199e6dfe0319d7077ae5244733659addec6e3033558bd60b6d63cf31bd,https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-monday-august-24-2026-gold-to-stay-hot-through-the-end-of-the-month-123911561.html,business-economy,yahoo-finance,publish,ok,,,3888,656,85,,441,59,131978,80450,51513,1826,280,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-9416857419,e6c611b6729eaf4ba992979615c3874eabfd5c7a67dbcef2feae32809715580c,https://npr.org/2026/08/24/nx-s1-5939518/u-s-businesses-are-getting-tariff-refunds-will-customers-get-any-money-back,business-economy,npr-business,publish,ok,,,4742,807,110,,511,36,156530,101204,55063,2020,282,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-7488512940,c4c654f03577cbac0800bc5d544fe9dc3d5e7a7c3424694f6349404eb32b08ca,https://seekingalpha.com/news/4636427-europe-may-need-100-gas-to-secure-sufficient-winter-supply-goldman-sachs-says?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-7156215857,84645160ddb9f83140dcc87740b4f42b091b6698874fd4952a28e7911ee9fda9,https://seekingalpha.com/news/4636426-us-rin-prices-plunge-after-epa-delays-biofuel-compliance-deadline---reuters?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-6415463466,200c3b061f50f42a2da01ee17595018e1e769cfe6112679de65cc1afbdb5bf2f,https://marginalrevolution.com/marginalrevolution/2026/08/what-should-i-ask-annie-lowrey.html,business-economy,marginal-revolution,publish,ok,,,629,110,77,,881,17,45985,14132,31763,1061,191,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-2969783262,4fcd50c8e3ef4bdef04431786793ef7a2f8f47fb29f63a48811e568602c18980,https://marginalrevolution.com/marginalrevolution/2026/08/this-brew-at-least-is-from-ashburn-virginia.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,business-economy-0794131787,a594e45cfa065d4bcb3de61c2349321f2d485172d2984983853c2d7dc0361170,https://economist.com/interactive/trump-tariff-costs-tracker,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,world-2495658199,a676e7d106c520d702c62a0b1a99b435379a9776325e84a08c3773d6a817c8ff,https://asia.nikkei.com/business/startups/australian-venture-capital-firm-blackbird-raises-752m-from-asian-investors,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,world-7657162254,369fe66fe83cd60eea23c03535b2fcf4d36789776995549877937a29c8dffb95,https://asia.nikkei.com/business/technology/exclusive-tsmc-supplier-nichias-to-build-key-chipmaking-tubes-in-taiwan,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
