version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6641428144,badb4b17d274c2b055252fc4c94259f754c2c9c2806d5a3d87d049f96102d864,https://lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,world,lemonde-en,publish,ok,too_short,,209,35,79,,925,5,115301
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-0537193947,b6780c93ae99a5dbd144ec72ed5d0ed55e500c656b0c10d2f6c20a3303a307ca,https://channelnewsasia.com/singapore/changi-airport-jewel-shop-theft-arrested-charged-6337496,world,cna-world,publish,ok,,,2174,369,81,,689,95,94769
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-8763444094,5364d08b1f4fdf7e9fbd8e896d2133e86f7ca57d30dd455893104ccc1323e30b,https://nytimes.com/video/world/americas/100000010986029/how-argentinas-oil-boom-is-changing-patagonia.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-1762552229,1ebf05b63184e1a559cbc59b1a3fee2c6cc7c7e556aed44f3b906205df84fc92,http://euronews.com/my-europe/2026/08/24/us-comedy-star-trapped-in-hermes-toilet-for-80-minutes,world,euronews,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-5937970451,8db0f8b3b32f4d1343b4f5cfc6734a8c9a11a2f0e9207e49ce86c3a3947f519f,https://apnews.com/article/bangladesh-journalists-jail-tribunal-hasina-986b4869a16544fd24108e5e431c2b6c,world,apnews-world,publish,ok,,,2799,419,110,,127,205,107077
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-8874307850,bb280d58b913ad0a6edfbb2ffca80a043f6c3315a66bd1f460d4e0d0bfda0535,https://bbc.co.uk/news/articles/cgrvjn88rxqo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3472,537,117,,734,58,120986
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-0441754368,72bb96b892533b00b9af473a9517a52deb32b322752d96e0dcfa3ccd24acfb5a,https://france24.com/en/volkswagen-warns-germany-s-car-making-industry-is-in-jeopardy,world,france24,publish,ok,,,680,110,51,,1060,68,38319
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-4194483250,a4a6c343c54c3c327cfb081a4479b3c5847f124f3eed4e187d546a9c0cbf72eb,https://france24.com/en/scared-to-death-over-40-000-people-evacuated-as-nevada-s-hawk-fire-spreads,world,france24,publish,ok,,,812,130,51,,735,57,50506
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-2484228059,17cfc05de09b83dbbe7fa2a0524c318f714b694dc2b0a30824df400c9521271d,https://english.elpais.com/usa/2026-08-24/stephen-colberts-late-night-successor-trades-trump-satire-for-harmless-jokes.html,world,elpais-en,publish,ok,,,6326,1051,112,,791,70,188388
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-0516008063,2af3479d740b747fe61abe6bbbc8f1aff18c295705212528cb7a189ad96bf339,https://thehindu.com/news/national/india-gulf-bloc-discuss-next-steps-on-free-trade-agreement/article71383936.ece,world,thehindu-intl,publish,ok,,,2535,383,94,,839,38,98632
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-1275527518,c6670ceea841415ead53599aab3be9350c8fc7883cdd5ba3617821406da32443,https://foreignpolicy.com/2026/08/24/iran-afghanistan-united-states-war-enemies,world,foreign-policy,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-4586058724,49cd303ae9f8d3e49c3827120b94def738633e80c612ea6c1ea47ac9279adacf,https://scmp.com/news/china/science/article/3365027/china-boosts-coals-economic-value-700-after-turning-it-liquids-report,world,scmp-news,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9869647773,42670dded871539da73e50cfb687a7b56e9bbbbdc71309c2703dbdfbdb925b90,https://scmp.com/news/people-culture/china-personalities/article/3365025/china-phd-student-famous-christopher-nolan-interview-accused-widespread-plagiarism,world,scmp-news,publish,ok,,,1725,254,75,,397,94,73615
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6936567736,7760a12b9b2a83b87166ea841bfda1854c9e75f1b9c89040ca363a09c91a6ca1,https://japantimes.co.jp/commentary/2026/08/24/japan/earthquake-risks-readiness-resilience,world,japan-times,publish,ok,,,1228,180,73,,1769,48,62361
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-5330928097,c561af80a88879e14443cf2fd1be2b03803a733ac02d502f2aee7c2a3a5ad8d1,https://aa.com.tr/en/asia-pacific/us-cancels-amphibious-drill-with-south-korea-amid-conflict-with-iran/4035664,world,anadolu-world,publish,ok,,,1412,225,132,,4687,96,90262
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9790277286,5c3e4fa73f94c2a65a0838b1d227bf91a7e2dbd68cdea419d57b69cab7fe9ae9,https://english.elpais.com/usa/2026-08-24/when-the-killer-is-also-a-victim-the-trial-of-lindsay-clancy-fuels-us-culture-war.html,world,elpais-en,publish,ok,,,7912,1288,167,,895,54,164382
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-0860771368,d49b276959b2282820ccad050da489f7cddc8ab1e78526beefcf314da193e244,https://foreignpolicy.com/2026/08/24/rare-earths-china-japan-trade-united-states-trump-supply-chain,world,foreign-policy,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9312880497,06f1bf29abde6b717d88764ca7df0c4d12d1a9265e6b4905945424415b83ff8b,https://abc.net.au/news/2026-08-24/kalgoorlie-ambulance-attack-man-sentenced/107072104,world,abc-au-world,publish,ok,,,3750,607,89,,1273,70,124698
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-5075970452,32ebe80d42c731947ebfe3b071a2528a94014549da58a16973d27980350eb19a,https://aa.com.tr/en/asia-pacific/japan-reiterates-support-for-us-sanctioned-icc-president-after-backlash-over-weak-response/4035625,world,anadolu-world,publish,ok,,,1930,285,89,,2022,93,78487
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-4567348803,e7de41a9ab1f3e43d39d00bb8f6e37e1cbe559a10007c77f6d03b9ff05ebdbc0,https://abc.net.au/news/2026-08-24/plans-for-australia-largest-data-centre-in-regional-queensland/107071624,world,abc-au-world,publish,ok,,,3511,542,77,,1710,57,82359
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-3009065334,35f399d98d5649763352d49ff360c0b6aa8407e23da887c195b9d6e99f0a4f2e,https://japantimes.co.jp/news/2026/08/24/japan/beauty-sleep-treatments,world,japan-times,publish,ok,,,2071,288,83,,1358,49,70155
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6451681825,e6772d9914a64a21d74f1887b9b3b342a013941d1b4ee91081111e56ea3b7192,https://news.sky.com/story/health-of-norways-king-harald-deteriorated-at-the-weekend-say-royal-officials-13576556,world,sky-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9230161102,05f322d303f500ce136d8383e2edc92bc917e8088143a0fdb3e32aae7173fe73,https://dw.com/en/scientists-discover-new-immune-hubs-in-skull-bone-marrow/a-78460417?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5763,888,136,,2510,34,164756
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6080557541,472d12263ca7e9e526552cf67041572b66b951516952a998a30a6090ad02a260,https://dw.com/en/spiraling-health-costs-force-iranians-to-delay-care/a-78455430?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6589,973,117,,2202,33,121218
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-7688751789,783b3079c272aaadfd917b390523cdd18c6800f6a595acd03370f580b0843db8,https://news.sky.com/story/imran-khan-must-get-humane-treatment-and-proper-medical-care-in-prison-ex-cricket-captains-urge-pakistan-13576496,world,sky-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-2161563479,5da715c7406d635781f28e79e3757cd441023178843d767cb5656ae762f920ad,https://thediplomat.com/2026/08/why-singapores-growing-political-diversity-matters,world,the-diplomat,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-5437061747,fb25222d4228fe73bc22a9912931ca56395733196858e2eee91f78180edc9b56,https://lendingtree.com/?ad_headline=cashoutoptions&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=cashoutoptions_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-7868897355,861e17c59b85d04b8013e53e2f9cc3bc393af5753ca2f8322dcac753784ab9c5,https://lendingtree.com/?ad_headline=dreambighomeequity&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=dreambighomeequity_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-3706285278,0e8aa88547d478de4fe7b0e87d76183496fcb7758952ee755d577e1476a5c6db,https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation,world,the-diplomat,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6913437961,bffbbc0b409f0d0945265413dcdbdbb4ea4503a954ca43bf3a85281938dc236f,https://npr.org/2026/08/21/nx-s1-5939990/russia-imports-gas-as-ukrainian-strikes-result-in-shortages,world,npr-world,publish,ok,not_prose,,3500,547,69,,773,29,100221
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9769682700,ffbb3598951f6f0cf019811bb82a704b59220ae25de5d6b0e02107db335dc347,https://npr.org/2026/08/20/nx-s1-5937954/wars-are-happening-across-the-world-many-of-them-are-connected,world,npr-world,publish,ok,,,6483,1134,118,,817,33,190235
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-5277436941,f5dbb32ab9b2280dffedbebd4638290a2d32a32677c7c7424d0aa9fa916a406f,https://thehindu.com/news/national/supreme-court-issues-notice-to-centre-cbi-on-plea-for-cbi-probe-into-jpsc-exam-irregularities/article71383798.ece,india,the-hindu-national,publish,ok,,,1651,252,86,,551,35,78000
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-8145644891,25608313c7b4215bbdc753b773e83110fefa77434c52d86fb678bd6d85a12045,https://thehindu.com/news/national/tamil-nadu/parandur-airport-project-to-be-dropped-by-tamil-nadu-government-announces-cm-vijay/article71383395.ece,india,the-hindu-national,publish,ok,,,2071,341,89,,229,42,85053
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7843453791,e8bf387f8de28f5f8cce7edca938b853cb9c0e47103aa9f6ed948a741edfa703,https://timesofindia.indiatimes.com/india/why-vijay-scrapped-chennais-second-airport-plan-at-parandur/articleshow/133458803.cms,india,toi-india,publish,ok,,,5140,778,95,,855,110,137370
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3811995528,793c3d1fc2b7578868d890c2cc49e770889385e4f95fa0e751cd50c48d1f8f85,https://timesofindia.indiatimes.com/india/mk-stalin-moves-hc-against-tvk-mla-vs-babus-kolathur-win-seeks-recount/articleshow/133460902.cms,india,toi-india,publish,ok,,,888,145,65,,822,106,47700
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4048220029,ceb45b99dedcf77d1904c7e7da56bdb68d878a71c9d24fb6a4ea8b3fd81c584a,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63427,india,rbi-press,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-1976820668,cefd7e5dbc47a3bc6a4faf57ede20a31229a57976c49596b95df590cf7ea4623,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63428,india,rbi-press,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-5858806352,972f49455ae15250e37b9cabeaf4ac257693e902ba427226a02fb99885ee8703,https://economictimes.indiatimes.com/tech/technology/apple-faces-indian-engineers-bias-lawsuit/articleshow/81694292.cms,india,economic-times,publish,ok,,,4690,743,115,,582,68,136462
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7139536121,03893098e3e1dcf9bc6baaefd9f8dc17cb66517c01f2f762888afab1247c0e87,https://indiatoday.in/india/story/one-nation-one-election-monstrous-unconstitutional-p-chidambaram-to-parliamentary-panel-2978644-2026-08-24,india,india-today,publish,ok,,,3831,574,93,,550,70,130876
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-5519590307,27a664fba15773a31246993e5b7db87370610b73852904fa69cc12d4b96d44b9,https://indiatoday.in/india/video/manipur-protests-intensify-over-nrc-demand-before-census-2027-as-meitei-and-kuki-groups-divide-ytvd-2978642-2026-08-24,india,india-today,publish,ok,,,4698,678,75,,561,51,93021
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-2236148880,399926d3b048f4903b4e0bd94a55310ddb97f526f37e1a77be30e558bdbe6700,https://economictimes.indiatimes.com/news/economy/policy/itr-filing-deadline-income-tax-department-asks-business-professional-taxpayers-to-file-returns-by-august-31/articleshow/133462269.cms,india,economic-times,publish,ok,,,705,127,77,,330,47,78483
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3855364754,4aba22b0043a42921e340d5286b0807917535b2684a1349e1bfc30c0f4db81fa,https://thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-close-at-9574-against-us-dollar/article71384117.ece,india,thehindu-business,publish,ok,,,1811,305,84,,748,32,99184
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4120837505,e65567bae36ad181c1a898f276e38da5cfa116ccfcfbc08bc61de724d4663b9a,https://ndtv.com/gurgaon-news/one-hour-of-rain-exposes-gurugrams-civic-infrastructure-again-11951459,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7792951838,d477ffd4d2230a1ee5d14f9333523082d4e0b644006606b482cd0033ccf4c67a,https://thehindu.com/elections/kerala-assembly/kochi-corporation-proposes-repatriation-of-residents-from-other-states-ahead-of-overhaul-of-palluruthy-relief-settlement/article71383546.ece,india,thehindu-all,publish,ok,,,2810,423,98,,190,33,108532
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3935544918,027cfcaa63b6da56c4cef91ce98ce9d574d25bd067641c0ebe8455ac00698188,https://ndtv.com/india-news/3-babbar-khalsa-operatives-arrested-with-5-kg-explosives-guns-in-chandigarh-11951474,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-6163468587,191aeb80319e352b8c98840aa655807c429641cee044ddbc7b27b229101b86e8,https://hindustantimes.com/india-news/madras-high-court-extends-stay-on-5-tamil-nadu-assembly-bypolls-one-was-won-by-cm-vijay-trichy-east-dmk-mk-stalin-101787567483584.html,india,hindustan-times,publish,ok,,,3861,646,101,,518,57,137748
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3686464442,ac4ac4167e3d4bba5a97a97b4928dafca11540e35adadda330daca756c0a8ae4,https://timesofindia.indiatimes.com/business/international-business/no-relief-for-rial-iranian-currency-sinks-to-record-low-as-us-works-on-new-sanctions/articleshow/133461723.cms,india,toi-top,publish,ok,,,3118,509,97,,305,84,101856
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7807118608,69018b4c12ba4d1023a57f2a647e50260ce77cab0bbfdb49b4801fc1d8ba4c63,https://thequint.com/opinion/maharashtra-can-promote-marathi-without-policing-livelihoods,india,the-quint,publish,ok,,,9360,1344,157,,689,55,153309
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4917452441,5bb1e66f817d329955ad9e6217db565849d43d4add2d4da5ac1a26f2e2a402d3,https://livemint.com/companies/news/dr-reddys-post-revlimid-strategy-biosimilars-11787557561217.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-6246500293,2338f9df02fe07c5dfd18ba63241e07c5445e39a88c3d700dba09a3fac93db95,https://thehindubusinessline.com/todays-paper/tp-money-banking/tata-capital-signs-mou-with-japans-resona-bank/article71384042.ece,india,thehindu-business,fetch,failed,robots_denied,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-0479381940,78d46c3d605ad5b4a52692e4dd3dac8bcdac9b778dbe53bfe5a090d0a151c15e,https://livemint.com/companies/news/softbank-group-plans-6-3-billion-retail-bond-sale-issue-in-japan-4-september-raise-funds-openai-commitment-ai-investment-11787563715513.html,india,livemint-companies,publish,ok,,,5651,866,128,,849,34,189425
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-9999744697,364a4b41435bceb972f74cace1025e2626bc519ea656300414ade6f8c7fb6e4d,https://swarajyamag.com/newsletters/isro-has-handed-the-sslv-to-hal-are-two-years-enough-to-transfer-what-it-learnt-over-a-decade-2,india,swarajya,publish,ok,,,2987,498,111,,573,34,123782
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-0994392178,e83d5af7dd45cc722a52dd1149dda92accc0394f8e935ef54a881c57b1a9635f,https://swarajyamag.com/news-brief/haryana-secures-20000-crore-godrej-industries-investment-promising-40000-jobs-by-fy28,india,swarajya,publish,ok,,,1537,222,75,,446,43,92361
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-1391473156,d69979f0f6b4ee04f8add93939c2ab4710e2027de7503e73ba4bca454cfbbae1,https://timesofindia.indiatimes.com/business/india-business/no-sugar-shortage-isma-says-india-has-enough-stocks-expects-prices-to-cool-down-soon/articleshow/133461400.cms,india,toi-top,publish,ok,,,3494,552,107,,374,84,113080
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-5205544645,3974603d9d1d52c597d8ac6a3ee3fd3dd1c7aba9169e209cea0fede08b68be2a,https://hindustantimes.com/business/why-did-stock-futures-slip-treasury-yields-iran-war-fears-weigh-on-wall-street-101787566310466.html,india,ht-business,publish,ok,,,6462,1024,169,,615,62,189759
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-0537958815,348f24ff4b269d9fd7af2139307cc39a4116b9c38dab70013d7803c25d5e56bc,https://livemint.com/news/united-spirits-withdraws-hc-plea-after-fssai-rum-ban-flavour-old-monk-11787563459085.html,india,livemint,summarize,failed,length_out_of_range,,4297,681,,,653,26,120558
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-9524943488,1ad8812cd606d280937f2d6a001649375e2a936b2aed6aacbd37748c7d3f3999,https://hindustantimes.com/india-news/kerala-man-held-for-uploading-intimate-videos-of-wife-performing-sex-acts-before-minor-daughter-101787564550961.html,india,hindustan-times,publish,ok,,,4085,626,95,,388,62,116037
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3836464239,197ebba251474c6fcb33122793ff505e6c41ecd9bb518630e628bf6d6d2aaea9,https://frontline.thehindu.com/the-nation/agriculture/india-ethanol-policy-e20-costs/article71383485.ece,india,frontline,publish,ok,,,11225,1923,137,,546,36,317168
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-6410218988,cf5cb00203e4e5eca101568363d323ba602ff0d7a266d2879933bb1b90302a75,https://livemint.com/news/india/mumbaikars-pay-3-times-usual-fare-for-autorickshaws-as-marathi-test-kicks-in-what-are-we-achieving-11787564409973.html,india,livemint,publish,ok,,,6592,1031,108,,272,36,179976
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-9165251749,ffa6a6d4e83e10a50a6b2e05f3eed38d2bce257ab963d46e1367e0121c69c982,https://livemint.com/market/stock-market-news/multibagger-defence-stock-apollo-micro-system-acquires-34-stake-in-defence-tech-company-11787563507933.html,india,livemint-markets,publish,ok,,,5639,836,111,,343,28,139851
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4832795653,4befaf6aa416d4055b7032d80d8d16e7b0b6fdf6c4d55ce87e91059f944f0831,https://livemint.com/market/stock-market-news/stock-market-today-sensex-falls-170-points-nifty-50-ends-below-24-219-metal-stocks-shine-11787565654953.html,india,livemint-markets,publish,ok,,,3655,571,86,,66,34,142248
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3714346536,62b3bc39f8600a28df7d423eb6ce4aa62b5bb38018c98d7aa34aac83d6b530a8,https://thehindu.com/news/international/us-treasury-secretary-scott-bessent-economic-sanctions-threat-on-iran-washington-tehran/article71383499.ece,india,thehindu-all,publish,ok,,,4875,790,124,,294,45,158418
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-1451137152,f2ed5e0029ac08809fac07a1f74f155e3cb224462fe3b615760085c33eea2c4e,https://frontline.thehindu.com/books/avni-doshi-the-first-house-book-review/article71335334.ece,india,frontline,publish,ok,,,6434,1049,153,,805,32,197828
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-3180638104,1275ee185206939836beee0ae96462d756e83ebd6bd6d9f8fe45a47c0b36c1ba,https://hindi.newslaundry.com/2026/08/24/dd-news-shows-pro-modi-voices-as-farmers-in-e20-debate,india,newslaundry,summarize,failed,model_unreachable,,10128,1923,,,375,63,298
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-6191767543,9c0ccfbe5f9737f72d7e4cab16affdd802718c9bd7e3a1057a97381bd56119d9,https://hindustantimes.com/business/gold-prices-remain-high-in-india-check-22k-24k-rates-in-mumbai-delhi-bengaluru-101787550198707.html,india,ht-business,publish,ok,not_prose,,4085,603,71,,370,65,129508
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7617137601,bd177b4f2ccf3fc17225e8441776396a1699b955c40ae2408c5453aed858758d,https://newslaundry.com/2026/08/24/hc-summons-abhijit-iyer-mitra-pamphlet-others-after-saurav-das-points-to-disclosure-of-his-address,india,newslaundry,publish,ok,,,3791,611,121,,862,60,128997
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-7148739864,946d40d824c41518a0bbb6c1d1b919c62b8e727d77fc33f9e2e69985a06e877a,https://thequint.com/news/webqoof/old-video-of-former-pak-pm-imran-khan-leaving-a-hospital-shared-as-a-recent-one-false-claim-fact-check,india,the-quint,publish,ok,,,1323,232,72,,766,59,65973
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4209268973,0214a170f9ca64ed0991d6373ddbbde844149740c6d10d642e7c1a705cfedf3b,https://economictimes.indiatimes.com/markets/stocks/news/lalithaa-jewellery-mart-shares-surge-36-from-ipo-price-after-strong-market-debut-should-you-buy-sell-or-hold/articleshow/133452015.cms,india,et-default,publish,ok,,,4299,676,98,,770,68,121852
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-0572190977,13f1736fe79b81018feb17dffda14bf2c4e85e22c9fd8a4f6ac9accfe572bd56,https://economictimes.indiatimes.com/markets/stocks/news/vishal-mega-mart-shares-soar-10-after-ceo-reappointment-heres-why-morgan-stanley-sees-41-upside/articleshow/133451965.cms,india,et-default,publish,ok,,,3213,529,76,,247,79,124679
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-9462984598,ff6ca0026ea3d796da8bd78d6e1d621d276367f104a438473e05388ae12fd852,https://thehindu.com/news/national/centre-pushes-states-to-speed-up-png-adoption-seeks-district-level-officers-to-drive-lpg-to-gas-transition/article71380405.ece,india,thehindu-biz,publish,ok,,,5675,833,121,,396,46,147878
2026-08-23T18:40,2026-08-24,2026-08-24-3,india-4843615519,e76b2eb86939491f191c924640227e23d34897dac0eda67a111a9804d5d671c6,https://thehindu.com/business/Industry/government-sets-lpg-production-targets-for-refiners-reliance-gets-largest-quota/article71352084.ece,india,thehindu-biz,publish,ok,,,6630,1005,94,,778,43,168658
