version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-25,2026-08-26,2026-08-26-1,india-5397655443,627dd7bade34b7936ec1bf8e0ec34455effa5795c60ae830d549f531266e8d79,https://hindustantimes.com/india-news/prakash-raj-to-join-september-1-civil-campaign-to-flag-flaws-in-sir-101787685693447.html,india,hindustan-times,publish,ok,,,1987,325,83,,255,53,77811,39986,37707,1358,216,901
2026-08-25,2026-08-26,2026-08-26-1,india-9020951299,8e7b04c98108c703ab8a97a00957dfaef0215299b23842845e5a16522391cdac,https://hindustantimes.com/india-news/5-of-family-found-dead-in-srisailam-suicide-suspected-101787685663593.html,india,hindustan-times,publish,ok,,,2978,489,91,,395,58,109879,58554,51167,1576,275,901
2026-08-25,2026-08-26,2026-08-26-1,india-6939800482,cec37d3b89c713a2084424e9daa38317719c8c16209980246a399e694461a688,https://livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-gap-up-start-vaishali-parekh-recommends-three-stocks-to-buy-today-26-august-2026-11787709370297.html,india,livemint-markets,publish,ok,,,4509,726,98,,210,33,157606,98718,58736,2030,309,902
2026-08-25,2026-08-26,2026-08-26-1,india-3134025770,28fbd3084481742a0ea505475eed6d6ec852d51e55baa2f0a996d50f05ad3b30,https://livemint.com/news/us-news/us-pauses-visa-applications-and-appointments-worldwide-amid-immigration-crackdown-11787713045331.html,india,livemint,publish,ok,,,1163,197,70,,676,33,57758,21615,36131,1146,204,901
2026-08-25,2026-08-26,2026-08-26-1,india-5066816280,51048c1fc5a52b18cf10109a23fe08b5619adad2d15523adf36b86dd09dd09f0,https://indiatoday.in/india/video/rajasthan-minister-dr-kirori-lal-meena-tests-positive-for-swine-flu-admitted-to-jaipur-sms-hospital-icu-ytvd-2980040-2026-08-26,india,india-today,publish,ok,,,4662,678,101,,669,65,132506,78642,53849,1796,283,901
2026-08-25,2026-08-26,2026-08-26-1,india-9205615616,b0619a7df608dc00a4f310c4eee399131076f86612a5aea775c092fb229757df,https://timesofindia.indiatimes.com/sports/hockey/hockey-world-cup/indias-listless-hockey-world-cup-show-sparks-alarm/articleshow/133527855.cms,india,toi-top,publish,ok,,,2377,406,88,,559,90,86989,47528,39344,1447,221,901
2026-08-25,2026-08-26,2026-08-26-1,india-2436677814,8fda33a8cd30f4b6b2f0acbc9d2ba81e52b1ed9c6ac630fca2ddc54f6962e48a,https://timesofindia.indiatimes.com/world/us/us-halts-visa-appointments-globally-amid-donald-trumps-immigration-crackdown/articleshow/133527702.cms,india,toi-top,publish,ok,,,3468,509,89,,209,80,96295,57396,38744,1563,220,901
2026-08-25,2026-08-26,2026-08-26-1,india-0298641310,31b18df6e620e39eeae1c1e1a3e2ede56700321c5e9b1dda9038020e13fce074,https://thehindu.com/food/features/onam-sadya-in-coimbatore-where-to-feast-this-season/article71372369.ece,india,thehindu-all,publish,ok,,,8643,1464,95,,262,68,304559,221423,82961,3240,360,902
2026-08-25,2026-08-26,2026-08-26-1,india-1825268528,e075b82665af6f30a891afbd04b4ad8548b00b5363e8e392ab2b5e23676fdb14,https://livemint.com/companies/news/elon-musks-spacex-to-build-biggest-launch-site-on-earth-in-louisiana-for-100-billion-11787710915634.html,india,livemint-companies,publish,ok,,,4899,737,119,,271,32,154828,88797,65857,1903,324,902
2026-08-25,2026-08-26,2026-08-26-1,india-0976978319,9e1b91356aec798fae3cd4e3d945a942db60fddfc2e3abddcefda4c30cb7ee06,https://livemint.com/companies/rashi-peripherals-anil-khandelwal-corporate-governance-independent-directors-board-resignation-11787685182857.html,india,livemint-companies,publish,ok,,,6187,899,118,,315,36,180185,115012,65024,2195,328,902
2026-08-25,2026-08-26,2026-08-26-1,india-2082243657,4ea72ab4cc7c6849c56b1e63661d8087c63bd823a24540ff04d0ccdb49b690d3,https://hindustantimes.com/business/sir-demis-hassabis-the-scientist-in-the-ai-engine-room-101787687251577.html,india,ht-business,publish,ok,,,5046,815,121,,578,58,148416,96431,51835,1986,263,902
2026-08-25,2026-08-26,2026-08-26-1,india-3175694540,12b90e6a51ca14cc5b434a7fbfc2219b623602e984c964ab85abede85a583fde,https://livemint.com/news/india/crores-pursue-ba-bcom-degrees-with-weak-job-links-niti-aayog-calls-for-structural-shifts-in-higher-education-system-11787710159703.html,india,livemint,publish,ok,,,5982,848,97,,236,36,170384,113573,56581,2145,274,902
2026-08-25,2026-08-26,2026-08-26-1,india-1658574713,68378b91b9476779339c8bd7a26248228c6332775533786485b4da986de451fa,https://indiatoday.in/india/story/parandur-tvk-cm-vijay-chennai-second-airport-tamil-nadu-site-fresh-search-cost-time-explained-2979706-2026-08-26,india,india-today,publish,ok,,,9258,1403,138,,226,82,262604,183459,78960,2897,351,902
2026-08-25,2026-08-26,2026-08-26-1,india-3789287779,a84fdd2e9c1b0d635fc2ef5115b918ee4f348f52735f14454f3b161f2a1af5c9,https://ndtv.com/india-news/gujarat-boy-murdered-by-villager-amid-land-row-witchcraft-claims-11959323,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,india-6833202505,a14785eac5619549c176a5020b9fc0a6e62061e7ffbd57855eebf1f2757b480c,https://ndtv.com/india-news/man-kills-two-sisters-in-uttarakhand-days-before-raksha-bandhan-11959122,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,india-4814490677,611f5386e67994350f8922d5ca8755d8786ca27989859fc14c4459b8f5fe1f00,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-august-26-crude-oil-tanks-6-in-two-days-to-hover-near-85-whats-behind-the-decline/articleshow/133527538.cms,india,et-default,publish,ok,,,2809,457,80,,543,78,111580,61683,49881,1591,257,901
2026-08-25,2026-08-26,2026-08-26-1,india-6406242166,124c08c11c1f63769df822fc4f391345514aa11797925f3836a433411bfe0e24,https://hindustantimes.com/business/are-banks-open-today-august-26-check-state-wise-bank-holiday-list-on-eid-e-milad-sbi-hdfc-icici-punjab-national-101787707297967.html,india,ht-business,publish,ok,not_prose,,4813,697,72,,144,60,145610,96957,48506,1990,244,901
2026-08-25,2026-08-26,2026-08-26-1,india-9933839351,78c758d1149a4ff7f5041cc6e9f8c0a257e11b64410b5c85efdee0154eb2e0ab,https://thequint.com/hindi/webqoof/video-of-mexico-crowd-falsely-linked-to-rahul-gandhis-pune-event,india,the-quint,summarize,failed,output_truncated,,1776,350,,,780,62,339892,,,,,
2026-08-25,2026-08-26,2026-08-26-1,india-1116423703,8f2de4486e62d617ac866995949e699c0406eec3f03b07699551f92d70884016,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-ofs-opens-for-retail-investors-today-should-you-apply-in-the-metals-majors-offer/articleshow/133527323.cms,india,et-default,publish,ok,,,3479,578,116,,694,89,141987,79447,62527,1809,339,901
2026-08-25,2026-08-26,2026-08-26-1,india-3356485510,633862ddd54c03869c987385a4d7855f338427fc6a91a0548053803397b3d661,https://thequint.com/hindi/webqoof/ramdev-did-not-apologise-for-criticising-congress-viral-statement-is-fake,india,the-quint,publish,ok,not_prose,,2750,568,74,,800,69,436708,247402,189165,3480,760,901
2026-08-25,2026-08-26,2026-08-26-1,india-5747100446,bb18549ed87b3b1ecda34c211ed1fe166e37e4b696d75962d65a1ef016bf8b53,https://thehindu.com/business/Economy/nasscom-strongly-responds-to-dhs-proposal-to-fix-h-1b-visa-fee-at-103265/article71389478.ece,india,thehindu-biz,publish,ok,,,1618,251,88,,572,37,84894,36074,48672,1317,264,901
2026-08-25,2026-08-26,2026-08-26-1,india-9577657010,8c4b8d4825fc32b29f790ee6c9575c7e6beb67cb1c6eacd8a8bcdcf925fd21f7,https://thehindu.com/business/Economy/west-asia-conflict-weighing-on-business-confidence-rbi-bulletin/article71389889.ece,india,thehindu-biz,publish,ok,,,3109,473,102,,291,39,116125,59899,55986,1592,288,901
2026-08-25,2026-08-26,2026-08-26-1,india-9098222414,bd57e898cc0c0f4e744ee2ab963e2fdb971f4360bfbfc4fcff6f11e1703daf57,https://frontline.thehindu.com/politics/caste-census-india-bjp-data-state-hindutva/article71336803.ece,india,frontline,publish,ok,,,11270,1630,136,,537,38,253164,187136,65865,2969,305,902
2026-08-25,2026-08-26,2026-08-26-1,india-5149513687,01f43f50ec49afd7e2b1bc6ad6b9c0e8011375ee3280183ccf061e5caa60d405,https://frontline.thehindu.com/other/obituary/sumit-sarkar-historian-modern-india-history/article71349040.ece,india,frontline,publish,ok,,,11333,1722,112,,616,36,283536,210412,72932,3131,313,902
2026-08-25,2026-08-26,2026-08-26-1,india-5635970977,75ea6be90a860ba1e27f0ac9fd1b3168fdf64df5bd9f9f875e0e4ebd7ea5229a,https://india.mongabay.com/2026/08/disappearing-grasslands-impact-bird-populations-study-finds,india,mongabay-india,publish,ok,,,5589,836,116,,1006,28,169982,103762,65959,2057,305,902
2026-08-25,2026-08-26,2026-08-26-1,india-7373813533,9990b7cb18ee271d27c70e690425036b75f09a996c7c547cb8958627e584c92f,https://india.mongabay.com/2026/08/the-fraught-politics-and-ethics-of-climate-rankings-commentary,india,mongabay-india,publish,ok,,,10218,1566,143,,1100,32,256518,188007,68319,2963,317,902
2026-08-25,2026-08-26,2026-08-26-2,ai-9670009736,ad71a2ceb85ea38833a1f9971f7d69aa23739da294c864320034b65898a23be5,https://databricks.com/blog/how-capital-markets-finance-protects-balance-sheet-returns,ai,databricks-blog,publish,ok,,,8938,1395,134,,354,103,274994,207427,67406,2655,300,384
2026-08-25,2026-08-26,2026-08-26-2,ai-5823509131,88e1f29f82a28a8b9ba3a45f8c3c04511aa387c966ebdb21f45e5588727a332e,https://databricks.com/blog/data-governance-tools,ai,databricks-blog,publish,ok,,,13177,1923,129,,507,140,192930,76716,116042,3194,307,384
2026-08-25,2026-08-26,2026-08-26-2,ai-7071255507,51cfe3db04ed0bd3efb5e0e3e4cae24a73d01c55252ca81f5edad4c7faa7f89b,https://openai.com/index/the-full-stack-behind-abundant-intelligence,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-2017807667,b9406ae170bd91336ab3bb25f8a481be998406cd07a127a0b7b7880fe2ac0b53,https://openai.com/index/jalapeno-first-results,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-6920286221,51ff97f7daffb00df34fb0a1c0891824b230faaf957d32e72b92347c925ba9b3,https://nytimes.com/2026/08/26/technology/bill-gates-ai-risks.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-5852095629,7da5299755a7908dfe085a69d7460df9141be42ceefe01ba1c1d2a8c43966272,https://theguardian.com/commentisfree/2026/aug/26/world-people-dangerous-politics-global-public-human-rights,ai,guardian-ai,publish,ok,,,7177,1217,125,,469,33,146512,51768,94208,2451,280,902
2026-08-25,2026-08-26,2026-08-26-2,ai-7685996313,85ae9ca583bfdf19412e866b03b79c39d3fd0372cf1ade20c84da849319a057a,https://theguardian.com/media/2026/aug/26/nine-entertainment-ai-deals-network-slashes-costs,ai,guardian-ai,publish,ok,,,2017,318,95,,330,67,159678,109507,50152,1322,268,0
2026-08-25,2026-08-26,2026-08-26-2,ai-2210995101,324a3b749d1a939dfee754b351d305c2409f78742541d429b8f362c994b7e6ba,https://techcrunch.com/2026/08/25/indias-ringg-gets-backing-from-peak-xv-as-it-pushes-voice-ai-past-the-phone-call,ai,techcrunch-ai,publish,ok,,,4221,660,109,,531,45,183984,126378,57534,1813,281,384
2026-08-25,2026-08-26,2026-08-26-2,ai-9570385702,8db329ae7c974f266ad1d414d3df12a0262e1934964c60644c0188e742108e6a,https://nytimes.com/2026/08/25/world/middleeast/iran-us-sanctions-oil-gold.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-2414444035,c42703bc35a6b60354cd65ce1541b39202f1f6689764e6b4697682bdf415e515,https://developer.nvidia.com/blog/run-local-agentic-ai-workflows-with-metas-muse-glimmer-on-nvidia,ai,nvidia-technical-blog,publish,ok,,,4528,649,127,,1947,27,152353,36665,115608,1823,378,384
2026-08-25,2026-08-26,2026-08-26-2,ai-8863110281,9f9279ae774d1c89228d9958d2d1d551d1000c0b52c2f79cde741e2c186b3829,https://developer.nvidia.com/blog/beyond-vlas-how-world-action-models-reshape-robot-manipulation,ai,nvidia-technical-blog,publish,ok,,,7853,1227,114,,1396,38,255887,192672,63082,2562,302,384
2026-08-25,2026-08-26,2026-08-26-2,ai-6161299814,c5c3971a8972616617d38b775feccbc8460effc513d5eaeba9c7e1e9e64c1a6f,https://huggingface.co/blog/Dharma-AI/newer-models-same-advantages,ai,huggingface-blog,publish,ok,,,12863,1923,138,,151,58,357472,270895,86434,3278,346,384
2026-08-25,2026-08-26,2026-08-26-2,ai-7758456149,f443de946cf38955186f067e0c1346f0585aa3faabf63f8b3df50f3c7d243563,https://huggingface.co/blog/security-incident-july-2026,ai,huggingface-blog,publish,ok,,,4908,757,113,,372,132,141369,87929,53283,1869,266,902
2026-08-25,2026-08-26,2026-08-26-2,ai-0812012759,da696ab0e50514d7ea24fc4f7990dd27d2bb7fd6da7863edf201bc381a3f232c,https://news.mit.edu/2026/jesse-thaler-named-director-laboratory-nuclear-science-0707,ai,mit-news-ai,publish,ok,,,3277,493,103,,171,26,98481,16993,81339,1586,284,901
2026-08-25,2026-08-26,2026-08-26-2,ai-7229302229,e73d873e1fa489d55a1a8be304e9af456a1edba08d017ad30e819f061bdd1eb1,https://news.mit.edu/2026/toward-future-preserves-benefits-neurotechnology-for-all-0706,ai,mit-news-ai,publish,ok,,,4794,749,124,,174,43,144243,87204,56850,1889,289,902
2026-08-25,2026-08-26,2026-08-26-2,ai-8692051531,e9f372c48d8f924b22e9aaae3d1392529838a8f95f938efb7cb8d4fc46a9c969,https://research.google/blog/a-new-era-of-innovation-google-research-at-io-2026,ai,google-research-blog,publish,ok,,,13219,1923,126,,377,88,311906,231513,80241,3329,342,902
2026-08-25,2026-08-26,2026-08-26-2,ai-8475131313,cda1e8ddd46f6db16e84b41e5caabfc5d6f23b6eea30bf7453f7d52f86cdfcc1,https://research.google/blog/private-analytics-via-zero-trust-aggregation,ai,google-research-blog,publish,ok,,,9423,1341,126,,410,56,228485,165381,62998,2676,286,902
2026-08-25,2026-08-26,2026-08-26-2,ai-7006480181,1949175bbbb1073544de0085b3042e52733d4046010d0838180076051ba5b147,https://deepmind.google/blog/fast-tracking-genetic-leads-to-reverse-cellular-aging,ai,deepmind-blog,publish,ok,,,1505,245,67,,793,35,58515,8508,49890,1228,189,901
2026-08-25,2026-08-26,2026-08-26-2,ai-7411012671,79da0038c9807c3f228c9a6a67d6ff5611feb6e031bd15a8c734410c37840d1a,https://deepmind.google/blog/simulate-real-world-places-with-project-genie-and-street-view,ai,deepmind-blog,publish,ok,,,2741,445,71,,857,56,86222,51211,34998,1488,182,901
2026-08-25,2026-08-26,2026-08-26-2,ai-9677122287,a20f28bf04aa56ef7b07fc802f5f1564bde783455f4aa161f164a083f9868b9b,https://amazon.science/blog/preserving-the-privacy-of-ai-training-data,ai,amazon-science,publish,ok,,,12504,1923,126,,661,75,288600,224119,64161,3269,273,902
2026-08-25,2026-08-26,2026-08-26-2,ai-6508151870,4517c6aea6e7343e97ad8c5d58f55680cfddba27243fe6d8e18bdbb9b315a1a1,https://allenai.org/blog/molmo-learns-to-point-and-act,ai,ai2-blog,publish,ok,,,8942,1421,89,,804,280,226637,169426,56967,2712,256,902
2026-08-25,2026-08-26,2026-08-26-2,ai-2383917030,b3ecf79fa80a33e6f56026a2df573fddfbaae17d7c2b6360c32ab61ef8f7bdae,https://nist.gov/news-events/news/2026/02/2-health-care-organizations-will-receive-2025-baldrige-national-quality,ai,nist-news,publish,ok,,,5866,784,114,,439,18,131619,32144,99146,1974,319,902
2026-08-25,2026-08-26,2026-08-26-2,ai-1315905073,f2546cdceb249a312eaf9fa284655f6567c80d451db9eb145fdfcedf90fb6d79,https://nist.gov/news-events/news/2026/02/announcing-ai-agent-standards-initiative-interoperable-and-secure,ai,nist-news,publish,ok,,,2478,371,108,,229,22,88819,44474,44329,1417,241,901
2026-08-25,2026-08-26,2026-08-26-2,ai-7888001816,4bb4537b58c6871810247cf9b7adb49a4638c7baeae21ca72f44c12f08ac2ba7,https://mistral.ai/news/voxtral-transcribe-2,ai,mistral-news,publish,ok,not_prose,,6883,929,73,,260,79,204918,138432,66205,2405,310,901
2026-08-25,2026-08-26,2026-08-26-2,ai-8143152213,b8bacde8bd8cd45559f09052faad5c3d8aa9c52023315f81dea2354e14a550d9,https://mistral.ai/news/mistral-vibe-2-0,ai,mistral-news,publish,ok,,,3084,470,74,,338,70,157913,105326,52546,1587,270,384
2026-08-25,2026-08-26,2026-08-26-2,ai-8714683871,5bb30baff96fc5dfed6a0ad4ed606b2980b864bde982a21b9c09a67b282dfc7f,https://zdnet.com/article/anthropic-claude-and-cowork-share-memories-now-unless-you-opt-out,ai,zdnet-ai,publish,ok,,,7605,1279,118,,865,177,133727,42799,90786,2508,270,902
2026-08-25,2026-08-26,2026-08-26-2,ai-3407301577,75dc40c9f20aa7c9463fd5c1724e6a6ce81042d7a9c5e6be868db52e3be6cf63,https://zdnet.com/article/best-early-labor-day-costco-deals-2026,ai,zdnet-ai,publish,ok,not_prose,,2641,455,58,,612,158,141670,100858,40753,1572,220,384
2026-08-25,2026-08-26,2026-08-26-2,ai-8984754966,e02a4a02b3ce931652142eb1f3b33a908cd8a5e76c3c00d787198b0ecdde09c2,https://theverge.com/ai-artificial-intelligence/984290/openai-jalapeno-ai-chip-benchmarks,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-5982931474,706dcdf4cbb7e612b6f5b7cba7bae9255dfc473482958d3a8f300e2e98dae78a,https://techcrunch.com/2026/08/25/accel-backed-keenable-is-indexing-the-web-for-ai-agents,ai,techcrunch-ai,publish,ok,,,4208,699,102,,277,47,138468,80278,58137,1789,287,901
2026-08-25,2026-08-26,2026-08-26-2,ai-6438252443,e7e5d4cea5cf039b5c689eba7ceec5fd67f09c7d798e09e52f7933d85da143c6,https://theverge.com/ai-artificial-intelligence/984239/alabama-attorney-general-subpoena-openai-hugging-face-hack,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-8467465223,fcee4ba15ecfb807ab76c861ef8feeae18b4e31e4bcac09870d459fbe5741d5e,https://venturebeat.com/ai/venturebeat-names-rob-strechay-as-its-first-lead-analyst-expanding-its-enterprise-ai-research-push,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-8831053360,7e3b42e3dc9bc230e8920c568a64bde94073e71f588915e4dd10e2eba0901ca4,https://bbc.co.uk/sounds/play/w3ct8jy9?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,742,120,57,,842,25,47208,4356,42842,1077,171,901
2026-08-25,2026-08-26,2026-08-26-2,ai-1215172219,3b81110dcd9b3a7b4bc1d0c207caf573e1376e879f67abb41f902421726d952d,https://simonwillison.net/2026/Aug/15/cors-chat,ai,simon-willison,publish,ok,,,844,147,63,,279,8,54435,21079,33251,1147,197,901
2026-08-25,2026-08-26,2026-08-26-2,ai-4868032560,a6ba1fa198351c30060838d424c60dc5e89340fd6380dd567fd15de2aa36f602,https://simonwillison.net/2026/Aug/15/sighting-391300422,ai,simon-willison,publish,ok,,,479,84,67,,161,6,51308,12758,38425,1039,206,901
2026-08-25,2026-08-26,2026-08-26-2,ai-3049588832,6405b0175bf0c460bc495ac1eb88c10df2b978ff4ebb844b92ea5760773b053d,https://arstechnica.com/ai/2026/08/google-announces-gemini-3-7-flash-just-three-weeks-after-previous-release,ai,ars-technica-ai,publish,ok,,,1701,286,100,,840,48,96588,41191,55282,1357,288,901
2026-08-25,2026-08-26,2026-08-26-2,ai-1560945365,cc050b32d46b9ed56158d30b682136b6d46d4a256d2950aa6d19dd965cf4b70c,https://arstechnica.com/ai/2026/08/anthropic-could-be-worth-2-trillion-when-it-goes-public,ai,ars-technica-ai,publish,ok,,,2141,341,94,,1046,35,84406,11187,73207,1365,270,901
2026-08-25,2026-08-26,2026-08-26-2,ai-9884870981,64e425e6611dc945c1863e63a742bea9dc648c6c92be314b1cf1895566b77de1,https://interconnects.ai/p/lessons-from-the-hacks,ai,interconnects,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-2,ai-3687934872,f73d3a1c30182798f362cd6dccd3da0287fd5f162cbab3fa2a5e3ca4ce2030c9,https://spectrum.ieee.org/hugging-face-openai-cyberattack,ai,ieee-spectrum-ai,publish,ok,,,9730,1556,114,,265,68,269227,196309,72638,2982,315,902
